T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   5.00000 100.00000  20.00000 101.00075   0.30590   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
    0   0    0.000  0    0.000  0    1.000
    FREQ   TRANS     SOL TR  SOLAR
 9353.00  0.9797 6.48E-06 6.61E-06                                                              2.051E-02
 9354.00  0.9800 6.56E-06 6.70E-06                                                              2.021E-02
 9355.00  0.9797 6.67E-06 6.81E-06                                                              2.052E-02
 9356.00  0.9798 6.54E-06 6.67E-06                                                              2.040E-02
 9357.00  0.9782 6.49E-06 6.64E-06                                                              2.199E-02
 9358.00  0.9798 6.52E-06 6.65E-06                                                              2.043E-02
 9359.00  0.9784 6.64E-06 6.79E-06                                                              2.187E-02
 9360.00  0.9794 6.71E-06 6.85E-06                                                              2.079E-02
 9361.00  0.9781 6.87E-06 7.02E-06                                                              2.214E-02
 9362.00  0.9794 6.92E-06 7.07E-06                                                              2.078E-02
 9363.00  0.9773 6.92E-06 7.08E-06                                                              2.299E-02
 9364.00  0.9776 6.93E-06 7.09E-06                                                              2.264E-02
 9365.00  0.9771 6.92E-06 7.08E-06                                                              2.314E-02
 9366.00  0.9784 6.92E-06 7.07E-06                                                              2.187E-02
 9367.00  0.9769 6.90E-06 7.07E-06                                                              2.341E-02
 9368.00  0.9786 6.92E-06 7.07E-06                                                              2.159E-02
 9369.00  0.9790 6.92E-06 7.07E-06                                                              2.123E-02
 9370.00  0.9789 6.90E-06 7.05E-06                                                              2.136E-02
 9371.00  0.9780 6.91E-06 7.06E-06                                                              2.224E-02
 9372.00  0.9779 6.91E-06 7.06E-06                                                              2.237E-02
 9373.00  0.9784 6.91E-06 7.06E-06                                                              2.183E-02
 9374.00  0.9787 6.88E-06 7.03E-06                                                              2.152E-02
 9375.00  0.9786 6.72E-06 6.87E-06                                                              2.165E-02
 9376.00  0.9786 6.63E-06 6.77E-06                                                              2.161E-02
 9377.00  0.9776 6.59E-06 6.74E-06                                                              2.263E-02
 9378.00  0.9786 6.59E-06 6.73E-06                                                              2.162E-02
 9379.00  0.9780 6.61E-06 6.76E-06                                                              2.229E-02
 9380.00  0.9785 6.79E-06 6.94E-06                                                              2.170E-02
 9381.00  0.9786 6.90E-06 7.05E-06                                                              2.166E-02
 9382.00  0.9767 6.92E-06 7.08E-06                                                              2.353E-02
 9383.00  0.9786 6.94E-06 7.09E-06                                                              2.164E-02
 9384.00  0.9778 6.94E-06 7.09E-06                                                              2.242E-02
 9385.00  0.9786 6.94E-06 7.09E-06                                                              2.161E-02
 9386.00  0.9776 6.93E-06 7.09E-06                                                              2.262E-02
 9387.00  0.9784 6.93E-06 7.08E-06                                                              2.180E-02
