T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  50.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   5.00000 100.00000  70.00000 264.13126   2.19843   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
24616.00  0.5102 1.84E-06 3.60E-06                                                              6.730E-01
24617.00  0.5101 1.84E-06 3.60E-06                                                              6.732E-01
24618.00  0.5100 1.83E-06 3.58E-06                                                              6.733E-01
24619.00  0.5100 1.82E-06 3.57E-06                                                              6.734E-01
24620.00  0.5099 1.78E-06 3.48E-06                                                              6.736E-01
24621.00  0.5099 1.73E-06 3.40E-06                                                              6.736E-01
24622.00  0.5098 1.68E-06 3.29E-06                                                              6.737E-01
24623.00  0.5098 1.51E-06 2.97E-06                                                              6.738E-01
24624.00  0.5098 1.42E-06 2.79E-06                                                              6.738E-01
24625.00  0.5097 1.40E-06 2.75E-06                                                              6.739E-01
24626.00  0.5097 1.38E-06 2.72E-06                                                              6.740E-01
24627.00  0.5097 1.42E-06 2.79E-06                                                              6.740E-01
24628.00  0.5096 1.39E-06 2.73E-06                                                              6.741E-01
24629.00  0.5096 1.28E-06 2.51E-06                                                              6.741E-01
24630.00  0.5096 1.33E-06 2.60E-06                                                              6.742E-01
24631.00  0.5095 1.35E-06 2.64E-06                                                              6.743E-01
24632.00  0.5094 1.24E-06 2.44E-06                                                              6.745E-01
24633.00  0.5094 1.29E-06 2.54E-06                                                              6.746E-01
24634.00  0.5093 1.43E-06 2.81E-06                                                              6.747E-01
24635.00  0.5092 1.41E-06 2.77E-06                                                              6.749E-01
24636.00  0.5092 1.23E-06 2.42E-06                                                              6.750E-01
24637.00  0.5091 1.12E-06 2.19E-06                                                              6.750E-01
