T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  23.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
  10.00000 100.00000  70.00000 250.75607   2.08692   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
10292.00  0.9837 7.01E-06 7.13E-06                                                              1.646E-02
10293.00  0.9837 7.02E-06 7.14E-06                                                              1.646E-02
10294.00  0.9836 7.04E-06 7.16E-06                                                              1.654E-02
10295.00  0.9837 7.02E-06 7.14E-06                                                              1.641E-02
10296.00  0.9837 7.01E-06 7.12E-06                                                              1.644E-02
10297.00  0.9771 6.95E-06 7.11E-06                                                              2.321E-02
10298.00  0.9836 6.90E-06 7.02E-06                                                              1.652E-02
10299.00  0.9838 6.87E-06 6.98E-06                                                              1.632E-02
10300.00  0.9838 6.89E-06 7.00E-06                                                              1.633E-02
10301.00  0.9831 6.87E-06 6.99E-06                                                              1.709E-02
10302.00  0.9838 6.86E-06 6.97E-06                                                              1.638E-02
10303.00  0.9837 6.93E-06 7.05E-06                                                              1.639E-02
10304.00  0.9833 6.97E-06 7.09E-06                                                              1.682E-02
10305.00  0.9594 6.80E-06 7.09E-06                                                              4.144E-02
10306.00  0.9819 6.97E-06 7.10E-06                                                              1.823E-02
10307.00  0.9829 7.02E-06 7.14E-06                                                              1.730E-02
10308.00  0.9812 7.03E-06 7.16E-06                                                              1.894E-02
10309.00  0.9836 7.04E-06 7.15E-06                                                              1.650E-02
10310.00  0.9837 7.04E-06 7.15E-06                                                              1.639E-02
10311.00  0.9837 7.01E-06 7.12E-06                                                              1.648E-02
10312.00  0.9830 7.00E-06 7.12E-06                                                              1.715E-02
10313.00  0.9833 7.00E-06 7.12E-06                                                              1.682E-02
10314.00  0.9836 6.99E-06 7.11E-06                                                              1.649E-02
10315.00  0.9782 6.94E-06 7.10E-06                                                              2.205E-02
10316.00  0.9836 6.91E-06 7.02E-06                                                              1.652E-02
