T F 2    3    3    0    2    2    2    2    2    2    1    0    0   0.0000.00000
    1    1    1    0    0    0  50.00000   0.00000   0.00000   0.00000   0.00000
 -99.000 -99.000 -99.000
 -99.00000 -99.00000 -99.00000  2.922360  0.000710 ! H2O & O3 COLUMNS [GM/CM2]
   36MID-LATITUDE SUMMER 
   5.00000 100.00000  45.00000 133.39774   0.83531   0.00000    0        0.00000
  -99  -99  172    0
 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000 -99.00000   0.00000 -99.00000
    3985.0   33345.0       1.0       1.0NW        W1    
30193.00  0.4583 5.40E-07 1.18E-06                                                              7.802E-01
30194.00  0.4578 6.52E-07 1.42E-06                                                              7.813E-01
30195.00  0.4573 6.63E-07 1.45E-06                                                              7.825E-01
30196.00  0.4571 6.54E-07 1.43E-06                                                              7.829E-01
30197.00  0.4568 4.81E-07 1.05E-06                                                              7.834E-01
30198.00  0.4566 3.26E-07 7.13E-07                                                              7.839E-01
30199.00  0.4564 3.74E-07 8.20E-07                                                              7.844E-01
30200.00  0.4562 3.57E-07 7.83E-07                                                              7.849E-01
30201.00  0.4563 2.61E-07 5.73E-07                                                              7.846E-01
30202.00  0.4564 3.50E-07 7.67E-07                                                              7.844E-01
30203.00  0.4565 6.16E-07 1.35E-06                                                              7.841E-01
30204.00  0.4566 6.95E-07 1.52E-06                                                              7.839E-01
30205.00  0.4567 5.44E-07 1.19E-06                                                              7.837E-01
30206.00  0.4572 4.00E-07 8.75E-07                                                              7.827E-01
30207.00  0.4576 4.03E-07 8.80E-07                                                              7.817E-01
30208.00  0.4581 6.06E-07 1.32E-06                                                              7.807E-01
30209.00  0.4585 7.95E-07 1.73E-06                                                              7.797E-01
30210.00  0.4590 7.13E-07 1.55E-06                                                              7.787E-01
30211.00  0.4600 5.74E-07 1.25E-06                                                              7.765E-01
30212.00  0.4610 5.57E-07 1.21E-06                                                              7.743E-01
30213.00  0.4621 3.96E-07 8.57E-07                                                              7.720E-01
30214.00  0.4631 2.87E-07 6.19E-07                                                              7.698E-01
